x	y	z	xdot	ydot	zdot
-1.8956441191	-3.37903904427	19.1103494811	-14.8339492517	-13.4725746828	-44.555476457
-1.91047162162	-3.39261315285	19.065891281	-14.8214153123	-13.6757480192	-44.3608855978
-1.92528766621	-3.4063907527	19.0216277885	-14.8110308649	-13.8795585287	-44.166058667
-1.94009439483	-3.42037248498	18.9775592479	-14.8027809015	-14.0840142459	-43.9709791747
-1.95489393457	-3.43455899901	18.9336859199	-14.7966506444	-14.2891234051	-43.7756305647
-1.96968839783	-3.44895095242	18.890008082	-14.7926255459	-14.4948944328	-43.5799962097
-1.9844798826	-3.46354901138	18.8465260283	-14.7906912878	-14.7013359414	-43.3840594067
-1.99927047265	-3.47835385073	18.8032400696	-14.7908337809	-14.9084567221	-43.1878033718
-2.01406223778	-3.49336615424	18.7601505336	-14.7930391646	-15.1162657388	-42.9912112356
-2.02885723405	-3.50858661467	18.7172577648	-14.7972938062	-15.324772121	-42.7942660384
-2.043657504	-3.52401593403	18.6745621249	-14.8035843004	-15.5339851575	-42.5969507252
-2.05846507687	-3.53965482369	18.6320639925	-14.8118974682	-15.7439142901	-42.3992481412
-2.07328196883	-3.55550400451	18.5897637634	-14.8222203568	-15.9545691072	-42.2011410265
-2.08811018323	-3.57156420705	18.547661851	-14.8345402381	-16.1659593372	-42.002612012
-2.10295171079	-3.58783617162	18.5057586859	-14.8488446082	-16.3780948426	-41.8036436139
-2.11780852984	-3.60432064849	18.4640547161	-14.8651211865	-16.5909856138	-41.6042182294
-2.13268260654	-3.62101839798	18.4225504077	-14.8833579144	-16.8046417626	-41.4043181318
-2.1475758951	-3.63793019056	18.3812462441	-14.9035429546	-17.0190735166	-41.2039254656
-2.162490338	-3.655056807	18.3401427269	-14.9256646899	-17.2342912125	-41.0030222418
-2.17742786623	-3.67239903845	18.2992403758	-14.9497117221	-17.4503052909	-40.8015903333
-2.19239039948	-3.68995768656	18.2585397286	-14.9756728708	-17.6671262894	-40.5996114697
-2.20737984635	-3.70773356355	18.2180413413	-15.003537172	-17.8847648374	-40.3970672331
-2.22239810461	-3.72572749232	18.1777457888	-15.0332938771	-18.1032316498	-40.1939390528
-2.23744706138	-3.74394030654	18.1376536641	-15.0649324516	-18.322537521	-39.9902082008
-2.25252859336	-3.76237285068	18.0977655795	-15.0984425733	-18.5426933195	-39.7858557871
-2.267644567	-3.78102598014	18.0580821661	-15.1338141314	-18.7637099815	-39.5808627547
-2.28279683879	-3.79990056127	18.018604074	-15.1710372248	-18.9855985053	-39.375209875
-2.29798725539	-3.81899747146	17.9793319728	-15.2101021607	-19.2083699456	-39.1688777429
-2.31321765388	-3.83831759917	17.9402665514	-15.2509994529	-19.4320354074	-38.9618467722
-2.32848986198	-3.857861844	17.9014085187	-15.2937198203	-19.6566060403	-38.7540971907
-2.34380569818	-3.87763111671	17.8627586033	-15.3382541853	-19.8820930328	-38.5456090352
-2.35916697204	-3.89762633927	17.8243175536	-15.3845936722	-20.1085076063	-38.3363621473
-2.37457548433	-3.91784844487	17.7860861387	-15.4327296054	-20.3358610094	-38.1263361679
-2.39003302724	-3.93829837799	17.7480651478	-15.4826535076	-20.5641645118	-37.915510533
-2.40554138457	-3.95897709436	17.7102553911	-15.534357098	-20.7934293991	-37.7038644685
-2.42110233196	-3.97988556102	17.6726576993	-15.5878322907	-21.023666966	-37.4913769855
-2.43671763704	-4.00102475629	17.6352729246	-15.6430711925	-21.2548885114	-37.2780268758
-2.45238905967	-4.02239566981	17.5981019403	-15.7000661014	-21.4871053317	-37.0637927064
-2.46811835207	-4.04399930248	17.5611456411	-15.7588095042	-21.7203287152	-36.8486528155
-2.48390725906	-4.06583666652	17.5244049438	-15.8192940747	-21.9545699364	-36.6325853068
-2.49975751822	-4.08790878539	17.4878807871	-15.8815126718	-22.1898402495	-36.4155680455
-2.51567086008	-4.1102166938	17.4515741318	-15.9454583372	-22.4261508826	-36.1975786529
-2.53164900831	-4.13276143767	17.4154859614	-16.0111242936	-22.6635130317	-35.9785945017
-2.54769367989	-4.15554407409	17.379617282	-16.078503942	-22.9019378546	-35.7585927113
-2.56380658528	-4.17856567131	17.3439691229	-16.1475908603	-23.1414364644	-35.5375501425
-2.57998942861	-4.20182730865	17.3085425364	-16.2183788003	-23.3820199238	-35.3154433934
-2.59624390785	-4.22533007645	17.2733385987	-16.290861686	-23.6236992383	-35.0922487936
-2.61257171499	-4.24907507606	17.2383584095	-16.3650336107	-23.8664853502	-34.8679424
-2.62897453617	-4.27306341971	17.2036030926	-16.4408888355	-24.1103891323	-34.6424999917
-2.64545405189	-4.29729623049	17.1690737963	-16.5184217859	-24.3554213808	-34.415897065
-2.66201193717	-4.32177464221	17.1347716936	-16.5976270504	-24.6015928096	-34.1881088288
-2.67864986167	-4.34649979938	17.1006979821	-16.6784993771	-24.8489140431	-33.9591101993
-2.6953694899	-4.37147285708	17.0668538851	-16.7610336717	-25.0973956098	-33.7288757953
-2.71217248135	-4.39669498086	17.033240651	-16.8452249951	-25.3470479351	-33.4973799334
-2.72906049063	-4.42216734665	16.9998595544	-16.9310685601	-25.597881335	-33.2645966229
-2.74603516767	-4.44789114062	16.9667118957	-17.0185597296	-25.8499060088	-33.0304995611
-2.76309815779	-4.47386755912	16.933799002	-17.1076940133	-26.1031320321	-32.7950621279
-2.78025110194	-4.50009780846	16.9011222272	-17.1984670652	-26.3575693497	-32.5582573817
-2.79749563677	-4.52658310486	16.8686829521	-17.2908746809	-26.6132277681	-32.3200580537
-2.81483339479	-4.55332467426	16.8364825851	-17.3849127946	-26.8701169484	-32.0804365433
-2.83226600454	-4.58032375218	16.8045225624	-17.4805774764	-27.1282463989	-31.8393649133
-2.84979509066	-4.6075815836	16.7728043481	-17.5778649294	-27.387625467	-31.5968148849
-2.86742227409	-4.63509942272	16.741329435	-17.6767714863	-27.6482633321	-31.3527578326
-2.88514917215	-4.66287853287	16.7100993445	-17.7772936072	-27.9101689971	-31.1071647796
-2.90297739868	-4.69092018626	16.6791156272	-17.8794278758	-28.1733512811	-30.8600063928
-2.92090856418	-4.71922566385	16.6483798633	-17.9831709967	-28.4378188106	-30.6112529777
-2.93894427589	-4.74779625511	16.6178936629	-18.0885197922	-28.7035800118	-30.3608744741
-2.95708613796	-4.77663325785	16.5876586662	-18.1954711989	-28.9706431019	-30.1088404504
-2.9753357515	-4.80573797795	16.5576765441	-18.3040222645	-29.2390160805	-29.8551200995
-2.99369471475	-4.83511172923	16.5279489985	-18.4141701448	-29.5087067212	-29.5996822337
-3.01216462315	-4.86475583314	16.4984777627	-18.5259120999	-29.7797225624	-29.3424952797
-3.03074706943	-4.89467161853	16.4692646017	-18.6392454911	-30.0520708983	-29.0835272741
-3.04944364375	-4.92486042145	16.4403113126	-18.754167777	-30.32575877	-28.8227458584
-3.06825593379	-4.95532358485	16.4116197253	-18.8706765106	-30.6007929559	-28.5601182745
-3.0871855248	-4.98606245831	16.3831917025	-18.9887693351	-30.877179962	-28.2956113597
-3.10623399973	-5.0170783978	16.3550291402	-19.1084439807	-31.1549260126	-28.0291915421
-3.1254029393	-5.04837276534	16.3271339684	-19.2296982604	-31.4340370399	-27.7608248362
-3.14469392208	-5.07994692875	16.299508151	-19.3525300667	-31.7145186742	-27.490476838
-3.16410852459	-5.11180226133	16.2721536867	-19.4769373674	-31.9963762335	-27.2181127202
-3.18364832132	-5.14394014153	16.2450726093	-19.6029182021	-32.279614713	-26.9436972283
-3.20331488487	-5.17636195263	16.218266988	-19.7304706776	-32.5642387743	-26.6671946756
-3.22310978594	-5.20906908239	16.1917389277	-19.8595929644	-32.8502527346	-26.3885689388
-3.24303459347	-5.24206292272	16.16549057	-19.9902832925	-33.1376605555	-26.1077834538
-3.26309087463	-5.27534486933	16.1395240931	-20.1225399469	-33.4264658314	-25.8248012112
-3.28328019491	-5.30891632129	16.1138417123	-20.2563612637	-33.7166717782	-25.5395847521
-3.30360411817	-5.34277868072	16.0884456809	-20.3917456255	-34.0082812215	-25.2520961637
-3.32406420665	-5.37693335238	16.0633382902	-20.5286914573	-34.3012965842	-24.9622970756
-3.34466202106	-5.41138174321	16.0385218699	-20.6671972215	-34.5957198742	-24.6701486551
-3.36539912056	-5.44612526197	16.0139987891	-20.8072614141	-34.8915526724	-24.3756116037
-3.38627706286	-5.48116531878	15.9897714561	-20.9488825591	-35.188796119	-24.078646153
-3.40729740418	-5.51650332466	15.9658423196	-21.0920592048	-35.4874509011	-23.7792120608
-3.42846169929	-5.55214069111	15.9422138685	-21.2367899182	-35.787517239	-23.4772686074
-3.44977150156	-5.58807882958	15.9188886326	-21.3830732802	-36.0889948728	-23.1727745922
-3.47122836293	-5.62431915104	15.8958691834	-21.5309078812	-36.3918830482	-22.8656883298
-3.49283383393	-5.66086306544	15.8731581341	-21.6802923152	-36.6961805025	-22.5559676467
-3.51458946369	-5.69771198122	15.8507581404	-21.8312251753	-37.0018854502	-22.2435698782
-3.53649679994	-5.73486730474	15.8286719011	-21.983705048	-37.3089955682	-21.9284518649
-3.55855738898	-5.7723304398	15.806902158	-22.1377305082	-37.6175079804	-21.6105699499
-3.58077277567	-5.810102787	15.7854516972	-22.2933001133	-37.9274192428	-21.2898799757
-3.60314450343	-5.84818574323	15.764323349	-22.450412398	-38.2387253277	-20.9663372815
-3.62567411419	-5.88658070106	15.7435199886	-22.6090658687	-38.5514216074	-20.6398967006
-3.64836314838	-5.92528904811	15.7230445367	-22.7692589973	-38.8655028383	-20.310512558
-3.67121314488	-5.96431216644	15.7028999601	-22.9309902156	-39.1809631441	-19.9781386679
-3.69422564097	-6.00365143192	15.6830892716	-23.0942579095	-39.4977959986	-19.6427283316
-3.7174021723	-6.04330821356	15.6636155313	-23.2590604127	-39.8159942088	-19.3042343358
-3.74074427282	-6.08328387284	15.6444818467	-23.4253960003	-40.1355498969	-18.9626089506
-3.76425347472	-6.123579763	15.6256913732	-23.5932628828	-40.4564544826	-18.617803928
-3.78793130839	-6.16419722835	15.607247315	-23.7626591996	-40.7786986645	-18.2697705009
-3.81177930229	-6.20513760353	15.5891529248	-23.9335830124	-41.1022724015	-17.9184593812
-3.8357989829	-6.24640221275	15.5714115054	-24.1060322985	-41.4271648939	-17.5638207598
-3.85999187467	-6.28799236905	15.5540264092	-24.2800049439	-41.7533645636	-17.2058043055
-3.88435949984	-6.32990937349	15.5370010396	-24.4554987365	-42.0808590346	-16.8443591644
-3.90890337841	-6.37215451433	15.5203388509	-24.6325113592	-42.4096351127	-16.4794339603
-3.93362502802	-6.41472906625	15.504043349	-24.8110403823	-42.739678765	-16.1109767945
-3.95852596379	-6.45763428944	15.4881180921	-24.9910832565	-43.0709750988	-15.7389352463
-3.98360769825	-6.50087142876	15.472566691	-25.1726373051	-43.4035083404	-15.3632563737
-4.00887174119	-6.54444171287	15.4573928096	-25.3556997169	-43.7372618134	-14.9838867144
-4.03431959949	-6.58834635328	15.4426001658	-25.5402675379	-44.0722179164	-14.6007722876
-4.05995277703	-6.63258654341	15.4281925315	-25.7263376638	-44.4083581007	-14.2138585948
-4.0857727745	-6.67716345768	15.4141737334	-25.9139068319	-44.745662847	-13.8230906228
-4.11178108923	-6.72207825047	15.4005476535	-26.1029716124	-45.0841116425	-13.4284128454
-4.13797921505	-6.76733205515	15.3873182296	-26.293528401	-45.4236829567	-13.0297692268
-4.1643686421	-6.81292598305	15.3744894558	-26.4855734094	-45.7643542176	-12.6271032242
-4.19095085662	-6.85886112237	15.362065383	-26.6791026575	-46.1061017866	-12.2203577918
-4.21772734077	-6.90513853716	15.3500501193	-26.8741119639	-46.4489009342	-11.8094753847
-4.24469957243	-6.95175926616	15.3384478306	-27.0705969373	-46.7927258138	-11.3943979634
-4.27186902499	-6.99872432172	15.3272627412	-27.2685529672	-47.1375494362	-10.9750669987
-4.29923716711	-7.04603468858	15.3164991341	-27.4679752147	-47.4833436432	-10.551423477
-4.32680546247	-7.09369132276	15.3061613516	-27.6688586029	-47.830079081	-10.1234079064
-4.35457536958	-7.14169515031	15.2962537956	-27.8711978073	-48.1777251728	-9.69096032301
-4.3825483415	-7.19004706607	15.2867809284	-28.0749872457	-48.5262500912	-9.25402029774
-4.41072582554	-7.23874793241	15.2777472728	-28.2802210688	-48.8756207305	-8.81252694406
-4.43910926305	-7.28779857798	15.2691574127	-28.4868931493	-49.2258026776	-8.36641892586
-4.46770008912	-7.33719979631	15.2610159938	-28.6949970719	-49.5767601836	-7.91563446619
-4.49649973224	-7.38695234451	15.2533277234	-28.9045261227	-49.9284561344	-7.46011135645
-4.52550961406	-7.4370569419	15.2460973715	-29.1154732784	-50.2808520203	-6.99978696633
-4.55473114905	-7.48751426857	15.2393297709	-29.3278311952	-50.6339079068	-6.53459825429
-4.58416574415	-7.53832496394	15.2330298175	-29.5415921979	-50.987582403	-6.06448177884
-4.61381479847	-7.58948962531	15.2272024712	-29.7567482684	-51.3418326311	-5.58937371039
-4.64367970292	-7.64100880633	15.2218527554	-29.9732910341	-51.6966141944	-5.10920984393
-4.67376183986	-7.69288301551	15.2169857583	-30.1912117565	-52.0518811458	-4.62392561236
-4.70406258271	-7.74511271459	15.2126066326	-30.4105013188	-52.4075859554	-4.13345610064
-4.73458329561	-7.79769831701	15.2087205962	-30.631150214	-52.7636794774	-3.63773606076
-4.76532533295	-7.85064018621	15.2053329325	-30.8531485326	-53.1201109172	-3.13669992747
-4.79629003904	-7.90393863401	15.2024489904	-31.0764859497	-53.4768277975	-2.63028183486
-4.82747874763	-7.95759391891	15.2000741849	-31.3011517127	-53.8337759249	-2.11841563385
-4.85889278152	-8.01160624432	15.1982139973	-31.527134628	-54.1908993548	-1.60103491056
-4.89053345206	-8.06597575683	15.1968739755	-31.7544230477	-54.5481403572	-1.0780730056
-4.92240205875	-8.12070254439	15.196059734	-31.9830048565	-54.9054393812	-0.549463034273
-4.95449988871	-8.17578663448	15.1957769544	-32.2128674578	-55.2627350197	-0.0151379078627
-4.98682821623	-8.23122799223	15.1960313856	-32.4439977599	-55.6199639736	0.524969644177
-5.01938830226	-8.28702651848	15.1968288437	-32.6763821622	-55.9770610154	1.07092705093
-5.05218139389	-8.34318204791	15.1981752122	-32.9100065403	-56.3339589527	1.62280187568
-5.08520872379	-8.39969434698	15.2000764425	-33.1448562319	-56.6905885916	2.18066179047
-5.11847150972	-8.45656311194	15.2025385534	-33.3809160222	-57.0468786991	2.74457454951
-5.15197095394	-8.51378796679	15.2055676318	-33.6181701285	-57.4027559664	3.31460796145
-5.18570824263	-8.57136846114	15.2091698322	-33.8566021851	-57.7581449703	3.89082986045
-5.21968454531	-8.62930406814	15.213351377	-34.0961952283	-58.1129681359	4.47330807603
-5.25390101423	-8.68759418224	15.2181185564	-34.3369316801	-58.4671456982	5.06211040162
-5.28835878374	-8.74623811703	15.2234777284	-34.5787933328	-58.8205956638	5.65730456188
-5.32305896968	-8.80523510297	15.2294353187	-34.8217613329	-59.173233772	6.25895817864
-5.35800266869	-8.86458428512	15.2359978204	-35.0658161643	-59.5249734564	6.86713873549
-5.39319095756	-8.9242847208	15.2431717942	-35.3109376324	-59.8757258058	7.48191354103
-5.42862489255	-8.98433537722	15.2509638679	-35.5571048467	-60.2253995253	8.10334969059
-5.46430550864	-9.0447351291	15.2593807363	-35.8042962045	-60.5739008969	8.73151402658
-5.5002338189	-9.1054827562	15.2684291609	-36.052489373	-60.9211337407	9.36647309728
-5.53641081364	-9.16657694087	15.2781159695	-36.3016612723	-61.2669993754	10.0082931141
-5.57283745975	-9.2280162655	15.2884480561	-36.5517880575	-61.6113965791	10.6570399073
-5.60951469985	-9.28979920998	15.2994323801	-36.8028451013	-61.9542215504	11.3127788802
-5.64644345157	-9.35192414908	15.3110759662	-37.0548069751	-62.2953678689	11.9755749612
-5.68362460667	-9.41438934983	15.3233859038	-37.3076474316	-62.6347264563	12.6454925552
-5.72105903027	-9.47719296885	15.3363693465	-37.5613393858	-62.9721855376	13.3225954922
-5.75874755997	-9.5403330496	15.350033511	-37.8158548963	-63.3076306024	14.0069469746
-5.79669100499	-9.60380751965	15.3643856774	-38.0711651467	-63.6409443664	14.698609523
-5.83489014528	-9.6676141879	15.3794331877	-38.3272404262	-63.972006733	15.3976449195
-5.87334573065	-9.7317507417	15.3951834452	-38.5840501105	-64.3006947558	16.1041141499
-5.9120584798	-9.79621474405	15.411643914	-38.8415626425	-64.6268826008	16.8180773434
-5.95102907939	-9.86100363062	15.4288221177	-39.0997455123	-64.9504415093	17.5395937107
-5.99025818312	-9.92611470688	15.4467256386	-39.3585652377	-65.2712397615	18.2687214799
-6.02974641067	-9.99154514506	15.4653621168	-39.6179873438	-65.58914264	19.0055178305
-6.06949434678	-10.0572919812	15.4847392491	-39.8779763437	-65.9040123946	19.7500388258
-6.10950254016	-10.1233521119	15.5048647877	-40.1384957174	-66.2157082074	20.5023393421
-6.14977150249	-10.1897222916	15.5257465389	-40.3995078915	-66.5240861583	21.2624729971
-6.19030170734	-10.2563991293	15.5473923622	-40.6609742193	-66.828999192	22.0304920753
-6.23109358908	-10.323379085	15.5698101685	-40.9228549594	-67.1302970851	22.8064474516
-6.27214754179	-10.3906584673	15.593007919	-41.185109255	-67.4278264146	23.5903885125
-6.31346391813	-10.4582334295	15.6169936234	-41.4476951135	-67.7214305272	24.3823630753
-6.35504302817	-10.5260999667	15.6417753384	-41.710569385	-68.0109495096	25.1824173046
-6.39688513827	-10.5942539124	15.6673611661	-41.9736877415	-68.2962201601	25.9905956273
-6.43899046985	-10.6626909354	15.6937592519	-42.2370046556	-68.5770759612	26.8069406443
-6.4813591982	-10.7314065361	15.7209777832	-42.5004733794	-68.8533470538	27.6314930408
-6.52399145123	-10.8003960436	15.7490249867	-42.7640459234	-69.1248602124	28.4642914936
-6.56688730825	-10.8696546118	15.7779091271	-43.027673035	-69.391438822	29.3053725761
-6.61004679866	-10.9391772164	15.8076385042	-43.2913041773	-69.6529028568	30.1547706613
-6.65346990068	-11.0089586515	15.8382214514	-43.554887508	-69.9090688601	31.0125178217
-6.69715654003	-11.0789935258	15.8696663328	-43.818369858	-70.1597499261	31.8786437277
-6.74110658858	-11.1492762596	15.9019815409	-44.0816967102	-70.4047556838	32.7531755425
-6.78531986301	-11.2198010809	15.9351754941	-44.3448121785	-70.6438922828	33.6361378153
-6.8297961234	-11.290562022	15.969256634	-44.6076589864	-70.8769623807	34.5275523719
-6.87453507188	-11.3615529165	16.0042334226	-44.8701784465	-71.1037651337	35.4274382021
-6.91953635116	-11.4327673951	16.0401143396	-45.1323104395	-71.3240961881	36.335811346
-6.9647995431	-11.5041988824	16.0769078788	-45.3939933933	-71.5377476756	37.2526847766
-7.01032416727	-11.5758405935	16.1146225458	-45.6551642624	-71.7445082105	38.1780682803
-7.05610967944	-11.6476855303	16.1532668543	-45.9157585083	-71.9441628891	39.1119683351
-7.10215547008	-11.7197264779	16.1928493224	-46.1757100782	-72.1364932929	40.0543879864
-7.14846086286	-11.7919560015	16.23337847	-46.4349513863	-72.321277494	41.0053267199
-7.19502511307	-11.8643664424	16.2748628142	-46.6934132931	-72.4982900636	41.9647803324
-7.24184740609	-11.9369499148	16.3173108663	-46.951025087	-72.6673020843	42.9327408003
-7.28892685579	-12.0096983023	16.3607311275	-47.2077144648	-72.8280811644	43.9091961455
-7.33626250293	-12.0826032542	16.4051320849	-47.463407513	-72.9803914577	44.8941302987
-7.38385331355	-12.1556561825	16.4505222076	-47.7180286898	-73.1239936844	45.8875229614
-7.43169817731	-12.228848258	16.4969099422	-47.9715008073	-73.2586451582	46.8893494642
-7.47979590588	-12.3021704073	16.5443037082	-48.2237450139	-73.3840998154	47.899580624
-7.52814523122	-12.375613309	16.5927118938	-48.4746807775	-73.5001082492	48.9181825986
-7.5767448039	-12.4491673908	16.6421428508	-48.7242258692	-73.6064177477	49.9451167392
-7.62559319144	-12.5228228262	16.6926048901	-48.9722963475	-73.7027723364	50.9803394406
-7.67468887652	-12.5965695308	16.7441062764	-49.2188065431	-73.7889128252	52.0238019903
-7.72403025531	-12.6703971597	16.7966552228	-49.4636690441	-73.86457686	53.0754504144
-7.77361563568	-12.7442951039	16.8502598861	-49.7067946826	-73.9294989793	54.1352253228
-7.82344323544	-12.8182524876	16.9049283607	-49.9480925213	-73.9834106756	55.2030617521
-7.87351118057	-12.8922581647	16.9606686733	-50.1874698411	-74.0260404623	56.278889007
-7.92381750346	-12.9663007164	17.0174887769	-50.4248321295	-74.0571139455	57.3626305003
-7.97436014107	-13.0403684481	17.0753965449	-50.6600830702	-74.0763539014	58.4542035909
-8.02513693313	-13.1144493864	17.134399765	-50.8931245327	-74.0834803599	59.5535194218
-8.07614562035	-13.1885312768	17.194506133	-51.1238565644	-74.0782106931	60.6604827553
-8.12738384255	-13.2626015807	17.2557232459	-51.3521773816	-74.0602597108	61.7749918082
-8.17884913686	-13.3366474732	17.3180585957	-51.5779833638	-74.029339761	62.8969380864
-8.23053893587	-13.4106558406	17.3815195627	-51.8011690473	-73.9851608381	64.0262062175
-8.28245056577	-13.4846132779	17.4461134081	-52.0216271209	-73.9274306966	65.1626737842
-8.33458124454	-13.5585060868	17.511847267	-52.2392484227	-73.8558549717	66.3062111565
-8.38692808004	-13.6323202738	17.5787281414	-52.4539219379	-73.7701373069	67.4566813237
-8.43948806822	-13.706041548	17.6467628925	-52.6655347983	-73.6699794885	68.6139397274
-8.4922580912	-13.7796553195	17.7159582329	-52.8739722826	-73.5550815873	69.7778340929
-8.54523491549	-13.8531466974	17.7863207193	-53.0791178188	-73.4251421074	70.9482042629
-8.59841519008	-13.9265004889	17.8578567441	-53.2808529878	-73.2798581429	72.1248820305
-8.65179544461	-13.9997011974	17.9305725272	-53.4790575284	-73.1189255415	73.3076909735
-8.70537208758	-14.072733022	18.0044741082	-53.6736093441	-72.9420390769	74.4964462903
-8.75914140444	-14.1455798556	18.0795673376	-53.8643845117	-72.748892628	75.6909546363
-8.81309955583	-14.218225285	18.1558578679	-54.0512572914	-72.5391793667	76.8910139625
-8.86724257573	-14.2906525896	18.2333511456	-54.2341001389	-72.3125919544	78.0964133561
-8.92156636971	-14.3628447416	18.3120524014	-54.412783719	-72.0688227451	79.3069328828
-8.97606671307	-14.4347844053	18.3919666418	-54.5871769219	-71.8075639993	80.5223434322
-9.03073924915	-14.5064539372	18.4730986393	-54.7571468805	-71.528508104	81.7424065654
-9.08557948757	-14.5778353866	18.5554529233	-54.9225589908	-71.2313478032	82.9668743667
-9.14058280243	-14.6489104958	18.6390337705	-55.0832769334	-70.915776436	84.1954892975
-9.19574443072	-14.7196607005	18.7238451952	-55.2391626981	-70.581488184	85.4279840552
-9.25105947056	-14.7900671316	18.8098909396	-55.3900766102	-70.2281783275	86.6640814357
-9.30652287958	-14.8601106155	18.8971744633	-55.5358773594	-69.8555435103	87.9034942007
-9.36212947327	-14.9297716763	18.9856989341	-55.6764220308	-69.463282014	89.1459249495
-9.41787392347	-14.9990305373	19.0754672168	-55.8115661388	-69.051094041	90.3910659969
-9.47375075671	-15.067867123	19.1664818636	-55.9411636633	-68.6186820064	91.638599256
-9.52975435277	-15.1362610616	19.2587451033	-56.0650670883	-68.1657508394	92.8881961279
-9.58587894321	-15.2041916875	19.3522588307	-56.1831274434	-67.6920082933	94.1395173975
-9.64211860986	-15.2716380447	19.4470245963	-56.295194348	-67.197165265	95.3922131365
-9.69846728352	-15.3385788893	19.543043595	-56.4011160581	-66.6809361226	96.6459226137
-9.75491874257	-15.4049926942	19.6403166557	-56.5007395163	-66.1430390433	97.9002742133
-9.8114666117	-15.4708576521	19.7388442301	-56.5939104045	-65.5831963587	99.1548853616
-9.86810436069	-15.5361516806	19.8386263818	-56.6804731991	-65.0011349101	100.409362463
-9.92482530319	-15.6008524262	19.9396627755	-56.7602712303	-64.3965864116	101.663300843
-9.98162259565	-15.66493727	20.0419526654	-56.8331467434	-63.7692878219	102.916284706
-10.0384892362	-15.7283833326	20.1454948845	-56.8989409637	-63.1189817251	104.167887096
-10.0954180639	-15.7911674804	20.2502878332	-56.9574941648	-62.4454167185	105.417669876
-10.1524017574	-15.8532663313	20.3563294681	-57.0086457396	-61.7483478098	106.665183714
-10.2094328344	-15.9146562619	20.4636172909	-57.0522342752	-61.0275368209	107.909968079
-10.2665036509	-15.9753134139	20.5721483373	-57.0880976301	-60.2827527997	109.151551255
-10.3236064003	-16.0352137019	20.6819191655	-57.1160730163	-59.5137724394	110.389450362
-10.3807331131	-16.0943328215	20.7929258454	-57.1359970834	-58.7203805041	111.623171399
-10.4378756561	-16.1526462567	20.9051639473	-57.1477060065	-57.9023702616	112.852209285
-10.495025732	-16.2101292898	21.018628531	-57.1510355783	-57.0595439224	114.076047933
-10.5521748793	-16.2667570096	21.1333141345	-57.1458213035	-56.1917130842	115.294160326
-10.6093144718	-16.3225043215	21.2492147637	-57.1318984977	-55.2986991821	116.506008611
-10.6664357185	-16.3773459574	21.3663238809	-57.1091023892	-54.3803339442	117.711044212
-10.7235296638	-16.4312564863	21.4846343949	-57.0772682249	-53.436459851	118.908707959
-10.7805871874	-16.4842103253	21.6041386497	-57.036231379	-52.4669305995	120.098430227
-10.8375990042	-16.5361817508	21.7248284149	-56.9858274657	-51.4716115708	121.279631103
-10.8945556653	-16.5871449109	21.8466948749	-56.925892456	-50.4503803001	122.451720559
-10.9514475576	-16.6370738372	21.969728619	-56.8562627966	-49.4031269497	123.614098656
-11.008264905	-16.6859424583	22.0939196319	-56.7767755337	-48.3297547836	124.766155752
-11.0649977687	-16.7337246126	22.2192572839	-56.6872684397	-47.2301806428	125.907272743
-11.1216360481	-16.7803940624	22.3457303213	-56.5875801434	-46.1043354217	127.036821315
-11.1781694817	-16.8259245081	22.473326858	-56.4775502637	-44.9521645436	128.154164217
-11.2345876483	-16.8702896029	22.6020343659	-56.3570195463	-43.7736284356	129.258655554
-11.2908799678	-16.9134629683	22.7318396672	-56.225830005	-42.5687030009	130.349641104
-11.3470357031	-16.9554182096	22.8627289255	-56.0838250645	-41.3373800896	131.426458651
-11.4030439611	-16.9961289319	22.9946876385	-55.930849708	-40.0796679649	132.488438343
-11.4588936946	-17.0355687573	23.1277006305	-55.766750627	-38.7955917657	133.534903069
-11.5145737039	-17.0737113414	23.261752045	-55.5913763745	-37.4851939635	134.565168853
-11.5700726391	-17.1105303912	23.3968253385	-55.4045775214	-36.1485348133	135.578545284
-11.6253790016	-17.1459996832	23.5329032737	-55.2062068154	-34.7856927973	136.574335949
-11.6804811471	-17.1800930814	23.6699679144	-54.996119343	-33.3967650603	137.551838904
-11.7353672872	-17.2127845566	23.8080006199	-54.7741726938	-31.9818678367	138.510347154
-11.7900254928	-17.2440482056	23.94698204	-54.5402271282	-30.5411368659	139.449149169
-11.8444436961	-17.2738582707	24.0868921109	-54.2941457461	-29.0747277981	140.367529407
-11.8986096943	-17.3021891602	24.2277100518	-54.0357946595	-27.582816587	141.26476887
-11.9525111519	-17.3290154685	24.3694143611	-53.765043166	-26.0655998688	142.140145676
-12.0061356046	-17.3543119971	24.5119828142	-53.481763925	-24.5232953274	142.992935658
-12.0594704625	-17.378053776	24.6553924614	-53.1858331352	-22.9561420441	143.822412977
-12.1125030136	-17.400216085	24.7996196268	-52.877130714	-21.3644008295	144.627850762
-12.1652204279	-17.4207744757	24.9446399073	-52.5555404784	-19.748354539	145.40852177
-12.2176097612	-17.4397047939	25.0904281724	-52.2209503271	-18.1083083682	146.163699062
-12.2696579592	-17.4569832016	25.2369585654	-51.8732524233	-16.4445901283	146.892656709
-12.3213518622	-17.4725862001	25.3842045044	-51.5123433788	-14.757550501	147.594670503
-12.3726782093	-17.4864906531	25.5321386844	-51.1381244386	-13.0475632699	148.269018702
-12.4236236431	-17.4986738096	25.6807330803	-50.7505016651	-11.315025529	148.914982782
